iter	Passed	Remaining
0	10	1046
1	20	1008
2	28	929
3	35	861
4	42	813
5	50	798
6	60	800
7	67	781
8	74	749
9	79	711
10	85	695
11	92	679
12	98	662
13	106	654
14	112	636
15	118	620
16	123	605
17	129	587
18	133	570
19	139	556
20	142	537
21	146	519
22	150	504
23	154	489
24	158	474
25	162	461
26	165	448
27	169	436
28	173	424
29	177	413
30	181	403
31	184	392
32	189	384
33	193	374
34	196	365
35	200	356
36	204	347
37	207	339
38	211	331
39	215	323
40	219	315
41	223	308
42	226	300
43	229	292
44	233	285
45	236	278
46	240	271
47	243	264
48	247	257
49	250	250
50	254	244
51	257	238
52	261	231
53	265	226
54	268	220
55	272	214
56	276	208
57	279	202
58	283	196
59	286	190
60	290	186
61	294	180
62	298	175
63	302	170
64	306	164
65	309	159
66	313	154
67	316	149
68	320	144
69	324	139
70	327	133
71	331	129
72	335	124
73	338	119
74	342	114
75	346	109
76	350	104
77	353	99
78	357	95
79	360	90
80	364	85
81	368	80
82	371	76
83	375	71
84	379	66
85	382	62
86	386	57
87	390	53
88	394	48
89	397	44
90	401	39
91	404	35
92	408	30
93	411	26
94	414	21
95	418	17
96	421	13
97	425	8
98	429	4
99	432	0
